1.5398 805.17 0.0379
1.5752 787.11 0.0000
1.7230 719.57 0.0000
1.7980 689.58 0.2375
2.6695 464.44 0.0000
2.7369 453.00 0.0074
2.8506 434.95 0.0023
2.9106 425.97 0.0000
3.1710 390.99 0.0000
3.1740 390.62 0.0000
3.1793 389.98 0.1118
3.1889 388.80 0.0648
3.2342 383.36 0.0267
3.2414 382.50 0.0000
3.3125 374.29 0.0000
3.3342 371.86 0.0233
3.3893 365.81 0.0064
3.3904 365.69 0.0008
3.4151 363.05 0.0014
3.4271 361.78 0.0000
3.6421 340.42 0.2715
3.6511 339.58 0.0001
3.6666 338.15 0.0665
3.6787 337.04 0.0002
3.6787 337.03 0.0063
