1.7150 722.92 0.0017
1.7152 722.83 0.0004
1.7390 712.97 0.2919
1.7475 709.48 0.0000
2.7314 453.93 0.0000
2.7315 453.90 0.0000
3.0278 409.48 0.0000
3.0281 409.45 0.0000
3.1862 389.13 0.0000
3.1868 389.05 0.0863
3.1984 387.65 0.0001
3.1992 387.54 0.0916
3.2011 387.32 0.0000
3.2013 387.30 0.0001
3.4161 362.94 0.0000
3.4161 362.94 0.0000
3.4929 354.96 0.0000
3.4931 354.94 0.0000
3.5938 344.99 0.0000
3.5939 344.98 0.0000
3.6734 337.52 0.5005
3.6752 337.36 0.0000
3.7326 332.16 0.0001
3.7328 332.15 0.0060
3.7900 327.14 0.0001
